Symbol,PCoin,PPrice,Trend_H1,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
yfiusdt,6,2,1,9303.72,9343.06,2,1,1,1,9108.32,8981.92,8911.09,9238.06,9230.97,8911.09,9303.72,9238.06,10872.57,10872.57,False,True,0,8911.09,8981.92,9230.97
sosusdt,2,8,2,0.0,0.0,2,1,0,0,4.1e-07,3e-07,3e-07,4.3e-07,4.3e-07,3e-07,3e-07,4.3e-07,2.8e-07,2.8e-07,True,True,0,0.0,3e-07,4.3e-07
trxusdt,2,6,2,0.071873,0.069679,0,1,1,1,0.073495,0.069889,0.071873,0.075101,10000.072019,-9999.927147,0.071873,0.072342,0.072277,0.072277,False,False,0,0.075101,0.069889,0.075101
ftiusdt,2,8,2,0.0,0.0,0,0,0,0,6.098e-05,5.073e-05,5.598e-05,5.598e-05,10000.00005598,-9999.99994422,5.598e-05,5.598e-05,5.598e-05,5.598e-05,False,False,0,0.0,5.073e-05,5.816e-05
hbbusdt,4,4,2,0.9159,0.9065,2,1,1,1,0.8832,0.8756,0.8756,0.8925,0.8925,0.8756,0.8756,0.8925,0.8653,0.8653,True,True,0,0.8791,0.8756,0.8925
galausdt,2,6,1,0.0,0.084986,1,2,1,0,0.084103,0.078933,0.077403,0.084986,10000.079594,0.077403,0.082561,0.084986,0.098814,0.098814,False,False,1,0.077403,0.077403,0.084103
elausdt,2,4,1,1.8831,2.0903,1,2,1,1,1.9209,1.8965,1.846,2.0903,10001.863,1.846,2.0251,2.0903,2.0011,2.0011,False,False,1,1.846,1.846,1.9209
mxusdt,2,4,1,0.0,1.6105,1,2,1,0,1.5842,1.4615,1.4469,1.6105,10001.5214,1.4469,1.5153,1.6105,1.6048,1.6048,False,False,1,1.4469,1.4469,1.5842
canusdt,4,6,2,0.0,0.0,1,0,0,0,0.000779,0.000446,0.000396,0.000539,10000.000477,-9999.999474,0.00052,0.00052,0.00052,0.00052,False,False,1,0.0,0.000396,0.000779
uni2susdt,4,6,1,0.866584,0.836407,2,1,1,1,0.798903,0.770431,0.772666,0.800365,0.800365,0.772666,0.79175,0.800365,0.784916,0.784916,False,True,0,0.772666,0.770431,0.800365
tincusdt,4,4,2,0.0,0.0,0,0,0,0,0.9149,0.5324,0.7572,0.8196,10000.6893,-9999.2049,0.8196,0.8196,0.8196,0.8196,False,False,1,0.0,0.7572,0.9149
waxpusdt,2,6,2,0.124939,0.121874,1,2,1,1,0.128979,0.121894,0.117281,0.12633,0.12633,0.117281,0.117281,0.121874,0.113435,0.113435,True,False,1,0.111014,0.117281,0.128979
racausdt,4,6,2,0.0,0.0,2,1,0,0,0.000654,0.000512,0.000449,0.000703,0.000703,-9999.999371,0.000557,0.000557,0.000557,0.000557,False,False,0,0.0,0.000512,0.000703
zbcusdt,4,6,2,0.0,0.0,0,0,0,0,0.019493,0.015468,0.01581,0.018154,10000.016295,-9999.98195,0.017097,0.017097,0.017097,0.017097,False,False,1,0.0,0.01581,0.019493
wiccusdt,4,4,0,0.0685,0.0,1,0,0,0,0.0818,0.0716,0.0685,0.0728,0.0728,-9999.927,0.0685,0.0728,0.0727,0.0727,False,False,1,0.0734,0.0685,0.0818
xtzusdt,4,4,2,1.7168,1.8914,1,2,1,1,1.7937,1.7589,1.676,1.8,10001.6955,1.676,1.7168,1.7144,1.86,1.86,False,False,1,1.8,1.676,1.7937
adpusdt,4,6,0,0.02179,0.0,1,0,0,0,0.029944,0.023682,0.02179,0.023744,0.023744,-9999.975401,0.02179,0.019467,0.019467,0.019467,False,False,1,0.0,0.02179,0.029944
nymusdt,4,4,0,0.425,0.5093,1,0,1,0,0.525,0.4776,0.425,0.4737,0.4737,-9999.5189,0.425,0.4737,0.4514,0.4514,False,False,1,0.3971,0.425,0.525
dot2lusdt,4,4,0,0.4094,0.4694,1,2,1,1,0.4365,0.4277,0.4277,0.4417,0.4417,0.43,0.4277,0.4367,0.496,0.496,True,False,1,0.4417,0.43,0.4365
ognusdt,2,4,0,0.2174,0.2278,1,2,1,1,0.2417,0.2293,0.2276,0.2707,0.2707,0.2276,0.2276,0.2253,0.2318,0.2318,True,False,1,0.2707,0.2276,0.2417
unicusdt,4,4,2,10.31,10.4974,1,0,1,1,12.81,10.5063,10.4362,10.4974,10010.4362,-9989.3798,10.6549,10.4974,10.55,10.55,False,False,1,10.4362,10.4362,12.81
arknusdt,4,6,0,0.008834,0.0,1,2,0,1,0.013907,0.0119,0.011,0.0331,0.0331,0.011,0.011,0.01503,0.01503,0.01503,True,False,1,0.0331,0.011,0.013907
swftcusdt,2,6,1,0.001158,0.001378,0,1,0,1,0.001217,0.001146,0.001261,0.001378,10000.001171,0.001261,0.001261,0.001378,0.00094,0.00094,False,False,0,0.001462,0.001146,0.001378
fisusdt,2,4,2,0.2377,0.0,1,0,0,1,0.4469,0.2456,0.2187,0.2594,10000.2324,-9999.686,0.2377,0.2477,0.2523,0.2523,False,False,1,0.2594,0.2187,0.4469
yeeusdt,2,6,0,0.000156,0.0,1,2,0,1,0.000266,0.000205,0.00019,0.00048,0.00048,0.00019,0.00019,0.000135,0.000135,0.000135,True,False,1,0.00048,0.00019,0.000266
iostusdt,4,6,2,0.016819,0.016807,1,2,1,1,0.016915,0.016256,0.016214,0.017642,10000.01646,0.016214,0.016819,0.016656,0.018633,0.018633,False,False,1,0.017642,0.016214,0.016915
firousdt,4,4,2,1.655,1.5797,0,0,1,1,2.0891,1.5321,1.655,1.7842,10001.6692,-9998.2122,1.655,1.7006,1.6585,1.6585,False,False,0,1.7842,1.5321,1.7842
uipusdt,2,6,2,0.0,0.0,1,0,0,1,0.00051,0.000276,0.000259,0.000394,10000.0003,-9999.999618,0.000294,0.000294,0.000294,0.000294,False,False,1,0.000394,0.000259,0.00051
ensusdt,4,4,0,10.1584,10.9133,1,2,1,1,13.5791,12.6838,12.3671,13.6652,13.6652,12.3671,12.3671,13.6652,10.3161,10.3161,True,True,1,13.6991,12.3671,13.5791
ctxusdt,4,4,2,4.2967,0.0,0,1,0,0,4.2134,3.8604,4.0658,4.8275,10003.967,-9994.5347,4.2967,5.4302,3.7664,3.7664,False,False,0,0.0,3.8604,4.8275
kncusdt,2,4,1,1.9951,2.8465,0,1,0,1,2.7,2.4365,2.5644,2.8465,10002.5142,2.5644,2.5644,2.8465,1.53,1.53,False,False,0,2.7984,2.4365,2.8465
rocousdt,4,4,1,0.1112,0.1109,1,2,1,0,0.1041,0.1,0.0995,0.1109,10000.1,0.0995,0.1112,0.1109,0.1103,0.1103,False,False,1,0.0995,0.0995,0.1041
xemusdt,4,4,1,0.0533,0.0558,1,2,1,1,0.0539,0.0527,0.0524,0.0545,0.0545,0.0524,0.0524,0.0545,0.0479,0.0479,True,True,1,0.0525,0.0524,0.0539
atsusdt,2,6,1,0.0,0.220884,0,1,0,0,0.219994,0.200001,0.219051,0.220884,10000.215794,0.219051,0.219051,0.220884,0.257657,0.257657,False,False,0,0.217404,0.200001,0.220884
seeleusdt,2,6,2,0.00713,0.007199,1,0,1,1,0.007536,0.007175,0.007123,0.00724,10000.00715,-9999.992619,0.00713,0.007072,0.007,0.007,False,False,1,0.00724,0.007123,0.007536
wnxmusdt,4,4,1,0.0,17.4503,0,1,0,0,17.2782,16.1494,16.591,17.4503,10016.6132,16.591,16.591,17.4503,19.7203,19.7203,False,False,0,15.2802,16.1494,17.4503
usdtbrl,1,3,2,0.0,0.0,0,0,0,1,5.289,4.652,4.851,5.119,10005.02,-9995.001,5.083,5.083,5.083,5.083,False,False,1,5.119,4.851,5.289
batusdt,2,4,2,0.3809,0.389,0,1,1,1,0.3883,0.3702,0.3809,0.4091,10000.3829,-9999.6002,0.3809,0.3864,0.409,0.409,False,False,0,0.4091,0.3702,0.4091
bntusdt,2,4,1,1.39,1.4088,1,2,1,1,1.3793,1.332,1.3287,1.4088,10001.3367,1.3287,1.3665,1.4088,1.4543,1.4543,False,False,1,1.3287,1.3287,1.3793
usddusdt,4,4,2,0.0,0.0,0,0,0,0,1.0705,0.9821,1.0,1.0,10001.0013,-9998.9988,1.0,1.0,1.0,1.0,False,False,1,0.0,0.9821,1.0705
sisusdt,4,4,2,0.2831,0.2834,0,1,1,1,0.2868,0.2515,0.2722,0.2932,10000.2813,-9999.7068,0.2831,0.2834,0.3232,0.3232,False,False,0,0.2722,0.2515,0.2932
kaiusdt,4,6,0,0.013435,0.015302,1,0,1,0,0.016883,0.014775,0.013435,0.016624,0.016624,-9999.985225,0.013435,0.015302,0.012317,0.012317,False,False,1,0.016624,0.013435,0.016883
spausdt,2,6,2,0.0,0.056566,0,1,1,1,0.055799,0.05,0.052548,0.066858,10000.051864,-9999.937684,0.055644,0.056566,0.055644,0.055644,False,False,0,0.052548,0.05,0.066858
ogousdt,2,6,2,0.000601,0.000626,1,0,1,1,0.000703,0.000703,0.000616,0.000626,10000.000616,-9999.999297,0.000685,0.000626,0.000703,0.000703,False,False,1,0.000616,0.000616,0.000703
linkusdt,2,4,1,6.6837,7.3202,1,2,1,1,7.0483,6.9198,6.7485,7.3202,10006.8568,6.7485,6.9528,7.3202,7.3497,7.3497,False,False,1,6.7485,6.7485,7.0483
gstusdt,4,4,1,0.0,3.1735,1,2,1,0,2.9398,2.8831,2.8732,2.9467,2.946,2.8732,2.8732,2.9467,2.924,2.924,True,True,1,2.7688,2.8732,2.9398
ontusdt,4,4,2,0.2652,0.2705,1,2,1,1,0.2711,0.2658,0.2586,0.2851,10000.2661,0.2586,0.2652,0.2705,0.2605,0.2605,False,False,1,0.2851,0.2586,0.2711
vempusdt,3,5,2,0.0,0.0,0,1,0,0,0.04131,0.03461,0.03592,0.04355,10000.03679,-9999.96091,0.03679,0.03679,0.03679,0.03679,False,False,0,0.0,0.03461,0.04355
sunusdt,2,6,2,0.0,0.008899,2,1,1,1,0.008887,0.008576,0.008507,0.008887,0.008882,0.008507,0.008507,0.008887,0.008728,0.008728,True,True,0,0.008654,0.008576,0.008882
xmxusdt,2,8,2,0.0,0.0,1,0,0,0,2.9e-05,1.819e-05,1.339e-05,2.198e-05,10000.0000168,-9999.99997781,2.198e-05,2.198e-05,2.198e-05,2.198e-05,False,False,1,0.0,1.339e-05,2.9e-05
rankerusdt,4,6,2,0.009094,0.013887,1,0,1,1,0.01541,0.013548,0.01241,0.013887,10000.013887,-9999.98563,0.014118,0.013887,0.012998,0.012998,False,False,1,0.01241,0.01241,0.01541
adausdt,4,6,0,0.505369,0.534025,1,2,1,1,0.531568,0.508684,0.501717,0.546983,0.546983,0.501717,0.501717,0.523766,0.588558,0.588558,True,False,1,0.546983,0.501717,0.531568
thetausdt,4,4,1,1.3423,1.3238,1,2,1,1,1.2411,1.1791,1.1849,1.3238,10001.207,1.1849,1.2536,1.3238,1.4625,1.4625,False,False,1,1.1849,1.1849,1.2411
frontusdt,4,6,2,0.0,0.0,0,0,0,1,0.321418,0.211821,0.224541,0.250933,10000.223228,-9999.736044,0.224541,0.222461,0.222461,0.222461,False,False,1,0.250933,0.22506,0.321418
valueusdt,4,4,0,0.1268,0.1246,1,0,1,0,0.1912,0.1532,0.1268,0.1464,0.1464,-9999.8356,0.1268,0.1246,0.1154,0.1154,False,False,1,0.1155,0.1268,0.1912
itcusdt,4,6,0,0.007804,0.0,1,0,0,0,0.011,0.008508,0.007804,0.00847,0.00847,-9999.990206,0.007804,0.00847,0.0103,0.0103,False,False,1,0.0,0.007804,0.011
ceekusdt,4,4,1,0.0,0.2092,0,2,0,0,0.21,0.1534,0.179,0.2092,10000.1773,0.179,0.179,0.2092,0.2029,0.2029,False,False,1,0.0,0.179,0.21
xcadusdt,4,4,0,2.9567,2.3876,1,0,1,0,3.2364,2.9959,2.9567,3.1505,3.1505,-9997.0041,2.9567,2.2999,2.15,2.15,False,False,1,3.1505,2.9567,3.2364
audiousdt,4,4,2,0.438,0.4232,1,2,1,1,0.4203,0.4035,0.3922,0.4468,0.4468,0.3922,0.3922,0.4232,0.4439,0.4439,True,False,1,0.3903,0.3922,0.4203
nasusdt,4,4,0,0.0854,0.0912,1,0,1,0,0.1186,0.0923,0.0854,0.0903,0.09,-9999.9068,0.0854,0.0903,0.0791,0.0791,False,False,1,0.0854,0.0854,0.1186
mplusdt,4,4,2,23.3122,23.5617,0,0,1,0,27.012,22.7074,23.3122,23.4786,10023.2661,-9975.7024,23.3122,23.4786,22.9604,22.9604,False,False,1,23.4816,23.3122,27.012
sxpusdt,4,4,2,0.4433,0.4653,2,1,1,1,0.4735,0.4586,0.4325,0.4871,0.4871,0.4325,0.4433,0.4871,0.4598,0.4598,False,True,0,0.4899,0.4586,0.4871
sandusdt,4,6,1,1.347162,1.394436,1,2,1,1,1.323949,1.233486,1.21498,1.385092,1.385092,1.21498,1.21498,1.385092,1.391946,1.391946,True,True,1,1.139883,1.21498,1.323949
nglusdt,4,4,2,0.0,0.0,0,0,0,0,0.625,0.4571,0.462,0.462,10000.4824,-9999.5423,0.462,0.462,0.462,0.462,False,False,1,0.0,0.4615,0.625
