Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
yfiusdt,6,2,1,9066.67,9017.69,0,1,0,1,9004.99,9004.97,9016.21,9017.69,19004.989999999998,9016.21,9016.64,9017.69,9104.49,9104.49,False,False,0,9016.21,9004.97,9017.69
sosusdt,2,8,0,0.0,0.0,2,1,0,1,3.9e-07,3.7e-07,3.7e-07,3.9e-07,3.9e-07,-9999.99999962,3.7e-07,3.7e-07,3.7e-07,3.7e-07,False,False,0,3.9e-07,3.7e-07,3.9e-07
trxusdt,2,6,0,0.072105,0.072141,2,1,1,1,0.072242,0.072194,0.072105,0.072421,0.072421,-9999.927647,0.072105,0.072141,0.071873,0.071873,False,False,0,0.072421,0.072194,0.072421
ftiusdt,2,8,2,0.0,0.0,0,0,0,0,5.662e-05,5.536e-05,5.595e-05,5.595e-05,10000.00005567,-9999.99994418,5.595e-05,5.595e-05,5.595e-05,5.595e-05,False,False,0,0.0,5.536e-05,5.608e-05
hbbusdt,4,4,1,0.8813,0.8832,0,1,0,1,0.8818,0.8756,0.8808,0.8832,10000.8793,0.8808,0.8813,0.8832,0.8866,0.8866,False,False,0,0.8832,0.8756,0.8832
galausdt,2,6,2,0.081015,0.081309,1,2,1,1,0.081435,0.081161,0.081161,0.081591,0.081591,0.081189,0.081161,0.081591,0.082118,0.082118,True,True,1,0.080508,0.081189,0.081435
elausdt,2,4,0,1.9105,1.9086,1,0,1,0,1.912,1.912,1.9105,1.9114,1.9114,-9998.088,1.9105,1.9114,1.906,1.906,False,False,1,1.9132,1.9105,1.912
mxusdt,2,4,1,1.5341,1.5343,0,1,0,0,1.5327,1.5194,1.5229,1.5343,10001.5325,1.5281,1.5229,1.5343,1.5385,1.5385,False,False,0,1.5059,1.5194,1.5343
canusdt,4,6,2,0.0,0.0,1,2,0,1,0.000522,0.000517,0.000517,0.000552,10000.000517,0.000517,0.000525,0.000525,0.000525,0.000525,False,False,1,0.000552,0.000517,0.000522
uni2susdt,4,6,2,0.785661,0.783099,1,0,1,1,0.784061,0.783522,0.777744,0.783099,10000.777744,-9999.216478,0.777848,0.783099,0.788209,0.788209,False,False,1,0.777744,0.777744,0.784061
tincusdt,4,4,2,0.0,0.0,0,0,0,0,0.6924,0.6701,0.6873,0.6873,10000.6859,-9999.3173,0.6873,0.6873,0.6873,0.6873,False,False,1,0.0,0.6823,0.6924
waxpusdt,2,6,1,0.122748,0.125826,1,2,1,1,0.125468,0.125066,0.124539,0.125826,10000.124573,0.124539,0.124978,0.125826,0.123512,0.123512,False,False,1,0.124539,0.124539,0.125468
racausdt,4,6,1,0.000549,0.000549,1,2,1,1,0.000549,0.000547,0.000541,0.000549,10000.000541,0.000541,0.000546,0.000549,0.00055,0.00055,False,False,1,0.000541,0.000541,0.000549
zbcusdt,4,6,2,0.0,0.0,0,0,0,0,0.017197,0.016641,0.017307,0.017307,10000.017076,-9999.982711,0.017307,0.017307,0.017307,0.017307,False,False,0,0.0,0.016641,0.017363
